# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
BID.JO,BID CORPORATION LTD,South Africa,0.21,0.01
SHP.JO,SHOPRITE HOLDINGS LTD,South Africa,-0.36,0.01
2338.HK,WEICHAI POWER LTD H,China,4.38,0.01
VIVT3.SA,TELEFONICA BRASIL SA,Brazil,0.44,0.01
4523.T,EISAI LTD,Japan,-2.67,0.01
BCP.LS,BANCO COMERCIAL PORTUGUES SA,Portugal,-0.99,0.01
MNG.L,M&G PLC,United Kingdom,-0.34,0.01
042700.KS,HANMI SEMICONDUCTOR LTD,Korea (South),0.0,0.01
GRASIM.NS,GRASIM INDUSTRIES LTD,India,0.08,0.01
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Hong Kong,-0.9,0.01
UAL,UNITED AIRLINES HOLDINGS INC,United States,-1.3,0.01
DRREDDY.NS,DR REDDYS LABORATORIES LTD,India,1.68,0.01
4911.T,SHISEIDO LTD,Japan,-3.02,0.01
3968.HK,CHINA MERCHANTS BANK LTD H,China,-0.2,0.03
HAL.NS,HINDUSTAN AERONAUTICS LTD,India,1.97,0.01
DSY.JO,DISCOVERY LTD,South Africa,0.47,0.01
C6L.SI,SINGAPORE AIRLINES LTD,Singapore,-0.3,0.01
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE LTD,India,-0.17,0.01
FOX,FOX CORP CLASS B,United States,-1.87,0.01
CIPLA.NS,CIPLA LTD,India,0.42,0.01
HEN.DE,HENKEL AG,Germany,0.0,0.01
KEY.TO,KEYERA CORP,Canada,0.97,0.01
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,Belgium,0.75,0.01
NPH.JO,NORTHAM PLATINUM HLDGS LTD,South Africa,-1.11,0.01
BBAS3.SA,BANCO DO BRASIL SA,Brazil,0.04,0.01
CON.DE,CONTINENTAL AG,Germany,0.46,0.01
079550.KS,LIG NEX1 LTD,Korea (South),3.83,0.01
1050.SR,BANQUE SAUDI FRANSI,Saudi Arabia,0.15,0.01
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,India,1.93,0.01
SCA-B.ST,SVENSKA CELLULOSA B,Sweden,0.32,0.01
BEAN.SW,BELIMO N AG,Switzerland,3.89,0.01
WISE.L,WISE PLC CLASS A,United Kingdom,0.75,0.01
8593.T,MITSUBISHI HC CAPITAL INC,Japan,-0.74,0.01
JIOFIN.NS,JIO FINANCIAL SERVICES LTD,India,1.83,0.01
AM.PA,DASSAULT AVIATION SA,France,-3.45,0.01
RNO.PA,RENAULT SA,France,0.23,0.01
BVN,BUENAVENTURA ADR REPRESENTING,Peru,-1.72,0.01
